station_id,station_name,stream_code,upstream_1,upstream_1_name,upstream_2,upstream_2_name,fit_start,fit_end,freq,method,lag_steps_upstream_1,reliable_upstream_1,max_corr_upstream_1,n_effective_upstream_1,fallback_reason_upstream_1,ccf_input_branch_upstream_1,missing_rate_joint_upstream_1,max_interp_run_upstream_1,lag_steps_upstream_2,reliable_upstream_2,max_corr_upstream_2,n_effective_upstream_2,fallback_reason_upstream_2,ccf_input_branch_upstream_2,missing_rate_joint_upstream_2,max_interp_run_upstream_2
1101688,아산시(운교교),1101,1101680,평택시(팽성대교),1101670,평택시(동연교),2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,0.0,False,,0.0,missing_series_train_window,raw,,0.0
1101695,아산만(내),1101,1101688,아산시(운교교),1101680,평택시(팽성대교),2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,0.0,False,,0.0,missing_series_train_window,raw,,0.0
1101696,아산만(외),1101,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1201620,강화군(강화대교),1201,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1201651,아라서해갑문(내),1201,1201620,강화군(강화대교),,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,,,,,no_upstream_mapping,,,
1201652,아라서해갑실(남),1201,,,1201620,강화군(강화대교),2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,0.0,False,,0.0,missing_series_train_window,raw,,0.0
1201653,아라서해갑문(외),1201,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1201654,아라서해갑실(북),1201,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1201660,인천시(연수교),1201,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1202650,안산시(안산10교),1202,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1202668,화성시(발안천2교),1202,1202650,안산시(안산10교),,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,,,,,no_upstream_mapping,,,
1301625,속초시(도문교),1301,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1301630,양양군(용천2교),1301,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1301632,양양군(북평교),1301,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1301658,양양군(양양대교),1301,,,1301630,양양군(용천2교),2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,0.0,False,,0.0,missing_series_train_window,raw,,0.0
1302645,오봉,1302,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1302646,강릉시(오봉교),1302,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1302648,강릉시(회산교),1302,1302646,강릉시(오봉교),,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,,,,,no_upstream_mapping,,,
1302665,동해시(원평교),1302,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1302668,동해시(북평교),1302,1302665,동해시(원평교),,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,,,,,no_upstream_mapping,,,
1302670,강릉시(송림교),1302,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1303610,삼척시(남양촌교),1303,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1303640,삼척시(전두3교),1303,,,,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,,,,,no_upstream_mapping,,,,,,,,no_upstream_mapping,,,
1303645,삼척시(마차교),1303,1303640,삼척시(전두3교),,,2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,,,,,no_upstream_mapping,,,
1303650,삼척시(상정교),1303,1303645,삼척시(마차교),1303640,삼척시(전두3교),2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,0.0,False,,0.0,missing_series_train_window,raw,,0.0
1303680,삼척시(오십천교),1303,1303650,삼척시(상정교),1303645,삼척시(마차교),2023-03-01,2024-08-31,1H,ccf_demean_full_v1,0.0,False,,0.0,missing_series_train_window,raw,,0.0,0.0,False,,0.0,missing_series_train_window,raw,,0.0
